name,description,population,established_at
Lastoursville,Chelodina longicollis,61324,5/27/2024
Norak,Lycaon pictus,92428,12/5/2023
‘Arad,Petaurus norfolcensis,92436,5/24/2024
Oymak,Cebus albifrons,50325,4/8/2024
Tangqian,Macaca radiata,85553,1/23/2024
Palatine,unavailable,50212,7/9/2023
Calabugao,Cervus duvauceli,61356,7/5/2024
Ufa,Uraeginthus granatina,54635,1/3/2024
Kuta,Lophoaetus occipitalis,22171,6/8/2024
Cabañas,Pituophis melanaleucus,63976,7/6/2024
Wonorejo,Megaderma spasma,59044,12/21/2023
Voskehask,Casmerodius albus,98134,4/2/2024
Solsona,Mellivora capensis,63925,11/23/2023
Loket,Nannopterum harrisi,28547,4/5/2024
An Châu,Colobus guerza,21479,7/17/2023
Triteh,Theropithecus gelada,72015,1/27/2024
Rio Covo,Felis caracal,13192,8/26/2023
Santa Maria do Souto,Ardea golieth,22969,1/27/2024
Dalupaon,Herpestes javanicus,79383,5/17/2024
Huyuan,Psophia viridis,94246,6/10/2024
Vale das Mós,Phascogale calura,19765,3/19/2024
Malim,Sciurus vulgaris,67210,6/11/2024
Jiazhuang,Antidorcas marsupialis,55910,10/3/2023
Zakroczym,Canis mesomelas,81135,12/2/2023
Zhoutian,Crocodylus niloticus,34136,1/26/2024
Tyresö,Terrapene carolina,21862,12/17/2023
Yaosai,Tayassu pecari,45373,10/28/2023
Xintang,Vanellus chilensis,77032,6/17/2024
Jianjun,Columba palumbus,84283,5/21/2024
Almirante Tamandaré,Acridotheres tristis,23417,5/24/2024
Sadao,Galago crassicaudataus,91791,6/20/2024
Orléans,Macropus fuliginosus,57433,12/31/2023
Solna,Sciurus vulgaris,31772,8/26/2023
Khallat Şāliḩ,Bison bison,23984,12/4/2023
Fagatogo,Vulpes chama,33859,12/29/2023
Jinrui,Anas bahamensis,88861,9/15/2023
Varnsdorf,Boa caninus,28513,12/27/2023
Staritsa,Leipoa ocellata,70796,7/3/2024
Patulul,Lamprotornis sp.,91032,10/7/2023
Vyerkhnyadzvinsk,Chamaelo sp.,92428,1/3/2024
Aragarças,Gyps fulvus,49581,12/1/2023
Argotirto Krajan,Laniarius ferrugineus,74596,4/28/2024
Tacoma,Lutra canadensis,20991,11/10/2023
Limón,Otaria flavescens,18293,9/2/2023
Nizhniy Dzhengutay,Macropus giganteus,13315,3/6/2024
Qiaozhuang,Neotis denhami,12238,2/13/2024
Tamorot,Haematopus ater,97345,12/11/2023
Almeirim,Gorilla gorilla,37568,12/27/2023
Javarthushuu,Macropus agilis,20586,1/13/2024
Zborište,Acrantophis madagascariensis,45848,8/17/2023
Nicola Town,Carduelis uropygialis,80095,8/26/2023
Xinghua,Bradypus tridactylus,69169,5/18/2024
Cikondang,Spilogale gracilis,98195,2/18/2024
Surgut,Merops bullockoides,90620,12/2/2023
Pargas,Cathartes aura,78923,10/21/2023
Guaduas,Francolinus swainsonii,24139,3/27/2024
Arroio do Meio,Genetta genetta,83024,10/25/2023
Saint-Denis,Pitangus sulphuratus,19228,6/20/2024
Ráquira,Tamandua tetradactyla,67295,9/2/2023
Włosienica,Dasypus novemcinctus,22401,7/13/2023
Ashgabat,Gyps bengalensis,10670,9/28/2023
Escazú,Macropus rufus,14253,3/29/2024
Araras,Connochaetus taurinus,65543,5/1/2024
Touba,Bubalornis niger,70199,7/3/2024
Jenesano,Antechinus flavipes,45327,1/1/2024
Pisan,Streptopelia decipiens,33070,11/1/2023
Krajan,Cracticus nigroagularis,60334,10/25/2023
Dante Delgado,Butorides striatus,27625,10/22/2023
Ngawi,Chlamydosaurus kingii,67552,10/21/2023
Pamplona,Bucephala clangula,44461,3/23/2024
Tangwu,Halcyon smyrnesis,75518,5/2/2024
Zhongdeng,unavailable,88346,3/5/2024
Orsha,Geochelone elegans,82124,8/7/2023
Tugdan,Ardea cinerea,50283,12/23/2023
Cruz del Eje,Felis silvestris lybica,63899,12/30/2023
Kaduseeng,Papio cynocephalus,90040,6/2/2024
Sanhu,Ovis orientalis,20007,3/12/2024
Pavliš,Pavo cristatus,74107,10/25/2023
Granja,unavailable,18495,8/8/2023
Shiojiri,Platalea leucordia,72911,11/23/2023
Senadan,Diomedea irrorata,84297,5/14/2024
Thị Trấn Thọ Xuân,Merops nubicus,82872,10/15/2023
Synevyr,Bucorvus leadbeateri,59527,9/14/2023
Manamrag,Phoca vitulina,80833,2/4/2024
Yamoto,Anhinga rufa,28201,7/10/2023
Zhankhoteko,Dasyurus maculatus,48786,9/19/2023
Tobruk,Crocodylus niloticus,96510,11/18/2023
Tanuma,Canis lupus,56556,6/27/2024
Bergamo,Varanus sp.,37558,3/1/2024
Stakhanov,Acrantophis madagascariensis,31966,11/14/2023
Nīkêh,Cyrtodactylus louisiadensis,35101,8/25/2023
Shatalovo,Ceratotherium simum,55889,10/3/2023
Newbiggin,Uraeginthus angolensis,32582,7/29/2023
Kivertsi,Felis libyca,59764,8/16/2023
Cijayana,Uraeginthus granatina,74075,12/18/2023
Ponoka,Dasyurus maculatus,86091,3/9/2024
Feikeng,Aonyx capensis,96318,6/30/2024
Estancia,Procyon cancrivorus,57792,8/16/2023
Brusque,Callipepla gambelii,56212,8/12/2023
Nouvelle France,Ratufa indica,92066,5/23/2024
Zongzhai,Phalaropus fulicarius,49962,3/21/2024
Gatesville,Pelecanus conspicillatus,63895,3/25/2024
Chengguan,Dipodomys deserti,56413,8/16/2023
Shimen,Tursiops truncatus,49631,5/12/2024
Qinnan,Priodontes maximus,79799,12/14/2023
Smach Mean Chey,Francolinus leucoscepus,29821,12/26/2023
Datong,Lama guanicoe,31852,4/10/2024
Wuku,Macaca nemestrina,39426,12/29/2023
Meadow Lake,Platalea leucordia,12146,9/17/2023
Boñgalon,Bubo sp.,72701,5/17/2024
Shishan,Leprocaulinus vipera,64741,5/19/2024
Tha Bo,Tamiasciurus hudsonicus,91342,4/19/2024
Yingde’er,Macropus rufus,92446,7/15/2023
Emiliano Zapata,Mazama gouazoubira,22544,9/10/2023
Allen,Cacatua galerita,80407,9/5/2023
Abelheira,Stercorarius longicausus,13110,4/16/2024
Murindó,Ardea cinerea,66900,2/10/2024
Nakhchivan,Corvus albicollis,99057,12/30/2023
Sukadana,Lemur fulvus,48002,4/24/2024
Bengras,Uraeginthus bengalus,24268,8/7/2023
Novi Sad,Dromaeus novaehollandiae,12280,11/30/2023
Daxi,Ramphastos tucanus,51251,4/12/2024
Macedo de Cavaleiros,Macropus agilis,27706,5/14/2024
Xiaoguai,Cracticus nigroagularis,71116,12/15/2023
Limoges,Anathana ellioti,80576,11/20/2023
Nzeto,Libellula quadrimaculata,93298,8/21/2023
Obsza,Oreamnos americanus,70300,2/9/2024
Campoalegre,Chlamydosaurus kingii,27192,2/10/2024
Cuba,Ephippiorhynchus mycteria,84103,2/21/2024
Shanghu,Anas platyrhynchos,14538,6/12/2024
Wanglian,Catharacta skua,76380,5/8/2024
Elektrėnai,Pycnonotus nigricans,41362,7/9/2023
Trollhättan,Spermophilus armatus,77777,3/26/2024
Lichengdao,Speotyte cuniculata,17380,5/3/2024
Travesía,Connochaetus taurinus,29395,5/29/2024
Caseros,Ciconia episcopus,22412,8/10/2023
Xinba,Cacatua tenuirostris,97284,1/16/2024
Gamleby,Speotyte cuniculata,20605,5/27/2024
Prapen,Callipepla gambelii,88215,10/26/2023
Ar Rudayyif,Recurvirostra avosetta,90501,1/9/2024
Macroom,Galago crassicaudataus,94927,7/2/2024
Botucatu,Phalaropus fulicarius,31070,7/10/2023
Cikadu,Pycnonotus nigricans,19480,8/3/2023
Saint Petersburg,Trachyphonus vaillantii,62370,1/11/2024
Mkushi,Nyctereutes procyonoides,30186,9/17/2023
Gangnan,Otaria flavescens,62327,5/22/2024
Alcanhões,Chordeiles minor,45374,3/10/2024
Qarah Bāgh Bāzār,Papio ursinus,46857,12/8/2023
Artemivs’k,Crotalus adamanteus,86432,7/6/2024
Burujul,Xerus sp.,98187,10/7/2023
Asunción,Connochaetus taurinus,61995,11/3/2023
San Diego,Cynomys ludovicianus,48715,12/30/2023
Las Tablas,Macaca nemestrina,74984,11/12/2023
Npongge,Ateles paniscus,26278,8/26/2023
San Jose,Macropus rufus,85128,2/12/2024
Nizhniy Novgorod,Conolophus subcristatus,10749,10/7/2023
Xijiao,Mycteria leucocephala,72819,3/11/2024
Kampungtengah,Macropus fuliginosus,30014,8/10/2023
Jiuxian,Potos flavus,79386,2/2/2024
Estoril,Casmerodius albus,51841,2/2/2024
El Quiteño,Rhea americana,91238,9/26/2023
Puente Alto,Dasypus septemcincus,82761,5/14/2024
Hualfín,Cygnus buccinator,71496,12/4/2023
Khadzhalmakhi,Damaliscus lunatus,25179,6/16/2024
Gīdolē,Spermophilus parryii,62553,8/6/2023
Cordeiro,Dasyurus maculatus,27947,9/30/2023
Dicamay,Corvus brachyrhynchos,66131,5/7/2024
New Orleans,Canis mesomelas,75931,6/23/2024
Thamaga,Felis libyca,18214,5/19/2024
Fushan,Centrocercus urophasianus,53330,7/7/2023
Makrychóri,Caiman crocodilus,61514,9/11/2023
Karavan,Picoides pubescens,57235,7/2/2024
Jiangchuan,Eudromia elegans,73504,12/8/2023
Rajūzah,Ciconia episcopus,31799,12/21/2023
Oesao,Mellivora capensis,27955,4/29/2024
Wajir,Ara chloroptera,45425,5/14/2024
Manat,Morelia spilotes variegata,41455,8/15/2023
Utsjoki,Gyps bengalensis,35956,7/20/2023
Uherce Mineralne,Tapirus terrestris,61412,11/25/2023
Barra do Corda,Butorides striatus,31443,12/16/2023
Xinhua,Varanus sp.,54132,9/27/2023
Tagana-an,Tachyglossus aculeatus,52876,12/25/2023
Laem Sing,Merops nubicus,70898,3/26/2024
Bosen,Thylogale stigmatica,74129,5/26/2024
Amaury,Dasyurus viverrinus,24396,6/27/2024
Serowe,Equus burchelli,55716,4/18/2024
Shataping,Dendrohyrax brucel,75338,10/23/2023
Dërmënas,Mazama americana,53900,2/27/2024
Barice,Eolophus roseicapillus,59926,1/17/2024
Vidyayevo,Morelia spilotes variegata,32222,8/25/2023
Burtunay,Chlidonias leucopterus,72171,9/6/2023
Tasikona,Merops sp.,69215,4/30/2024
Hila,Panthera pardus,80596,1/30/2024
Seogeom-ri,Giraffe camelopardalis,51537,4/11/2024
Marisol,Manouria emys,99362,2/27/2024
Itzer,Corallus hortulanus cooki,91985,9/28/2023
Shuangta,Crocodylus niloticus,82024,4/24/2024
Capão da Canoa,Varanus komodensis,93966,7/20/2023
Al ‘Awjā,unavailable,91382,4/2/2024
Rakai,Chlidonias leucopterus,38107,6/26/2024
Baiju,unavailable,26546,8/24/2023
Bandaran,Phascogale calura,80453,9/27/2023
Niedrzwica Duża,Cervus duvauceli,75965,6/25/2024
Fresnes,Ratufa indica,93184,2/18/2024
Invercargill,Bassariscus astutus,85204,3/15/2024
Namur,Ceratotherium simum,63103,6/5/2024
Candon,Geochelone elephantopus,83116,6/26/2024
Wotan,Cacatua tenuirostris,48825,6/8/2024
Malata,Myrmecophaga tridactyla,65355,9/1/2023
Tosno,Ara macao,63798,5/7/2024
Kose,Coracias caudata,11513,9/8/2023
Zelenokumsk,Colaptes campestroides,18840,5/10/2024
Hallstahammar,Hymenolaimus malacorhynchus,42678,10/7/2023
Hamamatsu,Panthera pardus,20866,12/21/2023
Hagfors,Ammospermophilus nelsoni,10758,1/15/2024
Severnyy,Phascolarctos cinereus,12732,2/21/2024
Nusajaya,Tayassu tajacu,54232,6/21/2024
Kukoboy,Perameles nasuta,74923,8/9/2023
Pinheiro,Phalacrocorax albiventer,93224,8/15/2023
Laozhuang,Crotalus triseriatus,39056,5/7/2024
Všestary,Felis silvestris lybica,98264,4/26/2024
Matwaḩ,Merops bullockoides,45965,4/16/2024
Mpigi,Butorides striatus,30032,8/13/2023
Nangalimang,Bassariscus astutus,68397,8/17/2023
Xujiahe,Phascogale calura,72419,4/12/2024
Chexi,Ardea golieth,30499,5/5/2024
Karangora,Cacatua tenuirostris,52362,12/27/2023
Chinú,Pterocles gutturalis,79639,12/4/2023
Huanggu,Trichoglossus haematodus moluccanus,72101,11/1/2023
Denglong,Paradoxurus hermaphroditus,93444,7/15/2023
Ariquemes,Mazama americana,11819,11/30/2023
Columbus,Grus rubicundus,92427,10/4/2023
Venezia,unavailable,52869,7/15/2023
Svorónos,Dasypus novemcinctus,44472,5/29/2024
Carania,Martes americana,16298,3/21/2024
Chak Two Hundred Forty-Nine TDA,Phascogale tapoatafa,93321,12/11/2023
Requião,Phoca vitulina,77849,11/18/2023
Taiba,Corvus albus,93119,11/18/2023
Daja Lorong,Chordeiles minor,19283,4/10/2024
La Colorada,Chelodina longicollis,76216,12/1/2023
Canggou,Cynictis penicillata,54831,7/11/2023
Kardhiq,Drymarchon corias couperi,71111,10/25/2023
Az Zarqā,Ardea cinerea,35264,1/14/2024
Moutnice,Rhea americana,42983,8/16/2023
Kaliuda,Macaca fuscata,91317,5/4/2024
Pršovce,Philetairus socius,58030,10/11/2023
Clearwater,Ardea golieth,55731,7/21/2023
Hollola,Canis aureus,51297,12/4/2023
Várzea,Choloepus hoffmani,13363,2/12/2024
Cortinhas,Drymarchon corias couperi,77211,12/10/2023
Novikovo,Ninox superciliaris,79106,10/14/2023
Welibo,Psophia viridis,31398,7/17/2023
Provo,Diomedea irrorata,90425,2/20/2024
Nangong,Trachyphonus vaillantii,21318,11/5/2023
Casal,Macropus rufogriseus,56647,5/28/2024
Hukvaldy,unavailable,94893,10/2/2023
General Martín Miguel de Güemes,Chelodina longicollis,56972,3/26/2024
Kościerzyna,Conolophus subcristatus,44218,12/20/2023
Ruda Śląska,Castor canadensis,27882,11/22/2023
Tabira,Connochaetus taurinus,81785,8/26/2023
At Tibnī,Phalacrocorax varius,30523,1/31/2024
Bulacan,Rhea americana,87630,8/2/2023
Balrothery,Antilope cervicapra,51907,9/7/2023
Náfplio,Felis wiedi or Leopardus weidi,18457,5/19/2024
Shypyntsi,Oryx gazella,41999,10/14/2023
Chemerivtsi,Papio cynocephalus,12097,3/28/2024
Krajan Suco,Melanerpes erythrocephalus,74650,10/27/2023
Vale,Ursus maritimus,43397,10/6/2023
Soledad,Felis wiedi or Leopardus weidi,19369,12/4/2023
Timba Timuk,Graspus graspus,64898,2/25/2024
Papágou,Cervus duvauceli,27499,9/28/2023
Göteborg,Dasyurus maculatus,86507,9/18/2023
Guanting,Oreamnos americanus,67115,7/27/2023
Al Quţayfah,Martes americana,22568,6/9/2024
Kusak,Actophilornis africanus,48427,10/8/2023
Halmstad,Cervus duvauceli,53825,10/27/2023
La Libertad,Actophilornis africanus,71522,7/12/2023
Dzüünkharaa,Balearica pavonina,55729,9/28/2023
Bristol,Trichosurus vulpecula,33185,3/10/2024
Bouctouche,Panthera pardus,17812,3/3/2024
Liulin,Grus canadensis,67117,12/13/2023
Meiyuan,Lorythaixoides concolor,78393,2/28/2024
Saint-Étienne,Felis wiedi or Leopardus weidi,22215,11/3/2023
Banjar Peguyangan,Mycteria leucocephala,65539,9/18/2023
Boise,Nucifraga columbiana,72708,10/1/2023
Podkamennaya Tunguska,Limosa haemastica,11448,11/12/2023
Walakeri,Vicugna vicugna,57110,10/27/2023
Ramadi,Vulpes chama,11767,10/31/2023
Libas,Limnocorax flavirostra,35094,1/30/2024
Ćićevac,Canis latrans,19868,6/14/2024
Nijemci,Boselaphus tragocamelus,30525,11/17/2023
Zhoupu,Ephippiorhynchus mycteria,65603,4/2/2024
Potoci,Oreamnos americanus,15224,5/28/2024
Jejkowice,Dasyurus maculatus,93289,8/31/2023
Dachnoye,Paradoxurus hermaphroditus,83627,6/3/2024
Chư Prông,Larus dominicanus,66476,8/26/2023
Lianjiangkou,Ephipplorhynchus senegalensis,41443,1/23/2024
Krivodanovka,Fratercula corniculata,29609,5/27/2024
Asíni,Callipepla gambelii,36162,10/5/2023
Majzar,Gyps fulvus,27997,9/11/2023
Laojiangjunjie,Thamnolaea cinnmomeiventris,68676,1/24/2024
Enshi,Tiliqua scincoides,77620,12/13/2023
Düsseldorf,Tachybaptus ruficollis,61967,6/4/2024
Santa Luzia,Uraeginthus granatina,16834,1/15/2024
Shu,Myotis lucifugus,17174,7/19/2023
Nocaima,Panthera leo,87931,12/13/2023
Ruchihe,Pelecanus occidentalis,87622,2/12/2024
Ciriri,unavailable,87681,2/22/2024
Corroios,Oreamnos americanus,79325,9/27/2023
Tabogon,Picoides pubescens,30211,3/29/2024
Atengmelang,Anitibyx armatus,99089,9/19/2023
Karangmelok,Eumetopias jubatus,36285,11/17/2023
Spirit River,Canis aureus,34317,3/14/2024
Iţsā,Capreolus capreolus,33472,5/6/2024
Ergates,Macropus fuliginosus,93265,3/1/2024
Jargalant,Bucephala clangula,93595,4/30/2024
Mashi,Semnopithecus entellus,17838,11/27/2023
Luleå,Junonia genoveua,47587,5/27/2024
Liutan,Cyrtodactylus louisiadensis,72111,2/15/2024
General Vedia,Propithecus verreauxi,27436,5/22/2024
Passo,Paraxerus cepapi,17181,7/26/2023
Urpay,Sciurus vulgaris,71499,6/5/2024
Kharabali,Paradoxurus hermaphroditus,58661,9/4/2023
Dykan’ka,Haliaeetus leucoryphus,46172,12/11/2023
Mbanga,Felis concolor,88418,10/14/2023
Crossfield,Alligator mississippiensis,13100,11/14/2023
Cértegui,Trichechus inunguis,38025,12/30/2023
Aghavnatun,Nectarinia chalybea,90246,10/27/2023
Mós,Geochelone elephantopus,31037,11/6/2023
Almaznyy,Oxybelis fulgidus,85984,4/2/2024
Otlja,Dasypus novemcinctus,66800,10/28/2023
Kopang Satu,Acrantophis madagascariensis,17854,11/26/2023
Lagoa da Prata,Xerus sp.,31253,3/5/2024
Bendosari,Mazama gouazoubira,18151,5/7/2024
